_id,供暖,均价(元/平方米),小区名称,年份,户型(/室),朝向,楼层,用途,面积(/平方米)
632858c4b825978768d6201b,集体供暖,13405,常春藤花园,2011,1,北,高,普通住宅,41.03
632858c4b825978768d6201c,集体供暖,20000,常春藤花园,2011,1,东,高,普通住宅,69
632858c4b825978768d6201e,集体供暖,12317,紫雁朗庭,2006,2,东,高,普通住宅,67.39
632858c4b825978768d6201f,集体供暖,10594,城东小筑,2006,1,东,中,普通住宅,70.8
632858c4b825978768d62020,集体供暖,18027,学府首座,2015,1,西,中,普通住宅,51.59
632858c4b825978768d62021,集体供暖,16482,翡翠明珠,2013,3,西南北,高,普通住宅,142.58
632858c4b825978768d62022,集体供暖,14091,中贸广场,2010,1,东,高,普通住宅,55
632858c4b825978768d62023,集体供暖,18000,宏信国际花园,2014,2,南,低,普通住宅,110
632858c4b825978768d62024,集体供暖,12125,银邦大厦,2008,2,东南,中,普通住宅,65.98
632858c4b825978768d62025,集体供暖,12352,东方星苑,2008,1,西,中,普通住宅,58.13
632858c4b825978768d62026,集体供暖,10168,水利局家属院,2003,2,南,高,普通住宅,59.01
632858c4b825978768d62027,集体供暖,14060,嘉禾公馆,2012,2,东北,低,普通住宅,112.38
632858c4b825978768d62028,集体供暖,12693,御溪书院,2015,1,西,高,普通住宅,37.03
632858c4b825978768d62029,集体供暖,14426,怡兰星空,2013,3,东北,中,普通住宅,101.21
632858c4b825978768d6202a,集体供暖,20230,常春藤花园,2011,1,南,高,普通住宅,41.03
632858c4b825978768d6202b,集体供暖,17911,兴庆宫,2016,2,南,低,普通住宅,93.8
632858c4b825978768d6202c,集体供暖,11509,绿地乐和城,2014,1,西南,低,普通住宅,56.48
632858c5b825978768d6202d,集体供暖,19115,荣城,2011,3,南北,高,普通住宅,120.33
632858c5b825978768d6202e,集体供暖,29466,东泰城市之光北区,2012,3,南北,高,普通住宅,131
632858c5b825978768d6202f,集体供暖,16297,盛城东星,2014,3,西南,高,普通住宅,115.36
632858c5b825978768d62030,集体供暖,14496,九锦台,2017,1,北,低,普通住宅,44.84
632858c5b825978768d62031,集体供暖,13334,绿地乐和城,2014,1,东,中,普通住宅,54
632858c5b825978768d62033,集体供暖,28802,东泰城市之光北区,2011,3,西北,中,普通住宅,130.2
632858c5b825978768d62034,集体供暖,15870,恒兴文艺广场,2015,2,西北,高,普通住宅,81.29
632858c5b825978768d62035,集体供暖,15156,兰蒂斯城1期,2014,1,北,高,普通住宅,41.57
632858c5b825978768d62036,集体供暖,13319,长安壹栋,2015,1,北,中,普通住宅,53.31
632858c5b825978768d62037,集体供暖,10874,世贸大厦,2006,3,南北,中,普通住宅,112.2
632858c5b825978768d62038,集体供暖,18919,学府首座,2015,2,南,高,普通住宅,74
632858c5b825978768d62039,集体供暖,13352,兰蒂斯城2期,2015,2,东南,低,普通住宅,104.86
632858c5b825978768d6203a,集体供暖,14803,兰蒂斯城2期,2015,2,西北,低,普通住宅,93.23
632858c5b825978768d6203b,集体供暖,18787,华豪丽晶,2013,2,东南,低,普通住宅,87.83
632858c5b825978768d6203c,集体供暖,22320,宏信国际花园,2014,3,南北,中,普通住宅,148.75
632858c5b825978768d6203d,集体供暖,11215,绿地乐和城,2014,1,西,中,普通住宅,57.96
632858c5b825978768d6203e,集体供暖,15483,兰蒂斯城1期,2014,2,南,低,普通住宅,85.26
632858c5b825978768d6203f,集体供暖,15749,兴庆宫,2013,2,北,低,普通住宅,92.71
632858c5b825978768d62040,集体供暖,16265,高山流水星币传说,2014,1,西,中,普通住宅,41.81
632858c5b825978768d62041,集体供暖,12577,新兴名园,2000,4,东北,高,普通住宅,163
632858c5b825978768d62042,集体供暖,16091,荣城,2010,2,南,低,普通住宅,95.09
632858c5b825978768d62043,集体供暖,12909,东方广场,2007,1,北南,高,普通住宅,62.75
632858c5b825978768d62044,集体供暖,13258,怡兰星空,2013,2,北,高,普通住宅,73.92
632858c5b825978768d62045,集体供暖,14931,泰华世纪新城1期,2008,1,北,高,普通住宅,56.26
632858c5b825978768d62046,集体供暖,18462,新旅城,2011,2,北,低,普通住宅,65
632858c6b825978768d62048,集体供暖,15363,新旅城,2013,2,北,中,普通住宅,82.02
632858c6b825978768d62049,集体供暖,25642,九锦台,2010,4,南北,高,普通住宅,202.8
632858c6b825978768d6204a,集体供暖,8828,西窑坊小区,2002,2,南北,高,普通住宅,77.03
632858c6b825978768d6204b,集体供暖,17591,新旅城,2013,2,西南,高,普通住宅,79.59
632858c6b825978768d6204c,集体供暖,9297,祥和花園,2000,2,南北,高,普通住宅,86.05
632858c6b825978768d6204d,集体供暖,13751,金叶长乐居,2008,1,南,中,普通住宅,53.09
632858c6b825978768d6204e,集体供暖,11866,东方广场,2008,4,西南,中,普通住宅,155.92
632858c6b825978768d6204f,集体供暖,10535,绿地乐和城,2014,1,西,低,普通住宅,56.48
632858c6b825978768d62050,集体供暖,14632,西雅图翡翠城,2006,2,东南,高,普通住宅,88.85
632858c6b825978768d62051,集体供暖,29005,伊顿公馆西区,2014,2,西南,中,普通住宅,93.09
632858c6b825978768d62052,集体供暖,12284,李家村万达广场,2008,1,南,高,普通住宅,63.5
632858c6b825978768d62053,集体供暖,14500,长安壹栋,2015,1,东,高,普通住宅,60
632858c6b825978768d62054,集体供暖,13262,兰蒂斯城2期,2013,1,北,高,普通住宅,53.54
632858c6b825978768d62055,集体供暖,13545,怡兰星空,2013,3,南西南,中,普通住宅,142.49
632858c6b825978768d62057,集体供暖,12084,民生新世界,2005,1,东,低,普通住宅,67.86
632858c6b825978768d62058,集体供暖,11918,柠檬公寓,2009,2,东北,中,普通住宅,90.62
632858c6b825978768d62059,集体供暖,13234,东方广场,2007,2,东南,高,普通住宅,105.79
632858c6b825978768d6205a,集体供暖,12600,南门国际,2010,1,东,低,普通住宅,50
632858c6b825978768d6205b,集体供暖,16828,郦景豪庭,2007,2,东南,低,普通住宅,106.97
632858c7b825978768d6205c,集体供暖,23012,长安壹品,2012,3,南北,高,普通住宅,130.37
632858c7b825978768d6205d,集体供暖,11345,郦景豪庭,2007,2,南北,高,普通住宅,119
632858c7b825978768d6205e,集体供暖,12584,柠檬公寓,2009,2,西北,低,普通住宅,91.39
632858c7b825978768d6205f,集体供暖,10011,民生新世界,2005,3,南北,低,普通住宅,135.86
632858c7b825978768d62060,集体供暖,16095,长乐嘉韵,2020,3,东北,中,普通住宅,102.21
632858c7b825978768d62061,集体供暖,9375,祥和花園,2001,3,南北,高,普通住宅,96
632858c7b825978768d62062,集体供暖,9182,西窑坊小区,2002,2,南北,中,普通住宅,76.24
632858c7b825978768d62063,集体供暖,12150,东方广场,2007,2,南,中,普通住宅,96.3
632858c7b825978768d62064,集体供暖,13999,华陆经九路小区,2004,2,西,低,普通住宅,108.94
632858c7b825978768d62065,集体供暖,10709,陕西省电力公司兴庆路社区,1995,2,南北,高,普通住宅,70.04
632858c7b825978768d62066,集体供暖,15057,李家村万达广场,2008,2,西南,高,普通住宅,89
632858c7b825978768d62067,集体供暖,13334,东方广场,2007,1,南北,中,普通住宅,63
632858c7b825978768d62068,集体供暖,12155,绿地乐和城,2014,1,东,高,普通住宅,56.77
632858c7b825978768d62069,集体供暖,16345,南门望城,2014,2,西南,中,普通住宅,84.43
632858c7b825978768d6206a,集体供暖,8033,西安供电局炮房街家属楼,2000,2,南北,高,普通住宅,93.37
632858c7b825978768d6206b,集体供暖,11722,柠檬公寓,2009,1,南,低,普通住宅,43.51
632858c7b825978768d6206d,集体供暖,16699,常春藤花园,2011,1,西北,中,普通住宅,68.87
632858c7b825978768d6206e,集体供暖,16184,长安壹栋,2015,2,南,低,普通住宅,86.51
632858c7b825978768d6206f,集体供暖,14372,南门国际,2010,1,北,中,普通住宅,53.58
632858c7b825978768d62070,集体供暖,15592,兰蒂斯城2期,2015,2,西北,高,普通住宅,93
632858c7b825978768d62071,集体供暖,14223,南门国际,2010,1,北,中,普通住宅,45
632858c7b825978768d62072,集体供暖,12858,长安壹栋,2015,1,南,低,普通住宅,56
632858c7b825978768d62073,集体供暖,11550,东方广场,2007,2,南,低,普通住宅,95.24
632858c7b825978768d62074,集体供暖,16492,南门望城,2014,2,南,高,普通住宅,66.7
632858c7b825978768d62075,集体供暖,22133,黄金屋,2008,2,东北,中,普通住宅,84.04
632858c7b825978768d62076,集体供暖,8934,海联小区,1998,3,南北,高,普通住宅,106.12
632858c7b825978768d62077,集体供暖,14877,李家村万达广场,2008,2,南,中,普通住宅,88.73
632858c7b825978768d62078,集体供暖,12223,长安壹栋,2015,1,西,低,普通住宅,54
632858c7b825978768d62079,集体供暖,12392,海星未来城,2009,1,南,中,普通住宅,42.77
632858c7b825978768d6207a,集体供暖,16837,华豪丽晶,2010,2,西南,中,普通住宅,89.09
632858c7b825978768d6207b,集体供暖,13296,李家村万达广场,2008,1,东,中,普通住宅,35.35
632858c7b825978768d6207c,集体供暖,13598,东方广场,2007,1,东,低,普通住宅,29.05
632858c7b825978768d6207d,集体供暖,16942,兰蒂斯城1期,2014,3,南北,高,普通住宅,106.84
632858c7b825978768d6207e,集体供暖,19934,曼城国际,2012,3,南北,中,普通住宅,125.92
632858c7b825978768d6207f,集体供暖,13040,际华西苑,2013,2,南,低,普通住宅,84.36
632858c8b825978768d62081,集体供暖,11217,秦和花苑,2006,2,南,中,普通住宅,91.83
632858c8b825978768d62082,集体供暖,15430,兰蒂斯城2期,2013,2,南北,中,普通住宅,79.72
632858c8b825978768d62083,集体供暖,11305,饮马池4号院,2002,2,南,中,普通住宅,90.23
632858c8b825978768d62084,集体供暖,10348,振兴路118,1995,2,东西,中,普通住宅,73.45
632858c8b825978768d62085,集体供暖,15633,长安壹栋,2015,1,南,高,普通住宅,60.77
632858c8b825978768d62086,集体供暖,16191,绿地乐和城,2014,1,西,中,普通住宅,42
632858c8b825978768d62087,集体供暖,14578,自由自宅,2008,2,西北,高,普通住宅,75.46
632858c8b825978768d62088,集体供暖,12825,明苑花园,2001,3,南北,高,普通住宅,124.76
632858c8b825978768d62089,集体供暖,15726,南门国际,2010,1,东,高,普通住宅,49.6
632858c8b825978768d6208a,集体供暖,22681,华豪丽晶,2012,3,南北,低,普通住宅,120.37
632858c8b825978768d6208b,集体供暖,13621,中贸广场,2010,1,西,低,普通住宅,50.29
632858c8b825978768d6208c,集体供暖,31895,兴庆宫,2013,2,南,中,普通住宅,94.06
632858c8b825978768d6208d,集体供暖,22006,长安壹品,2012,3,南北东,低,普通住宅,127.24
632858c8b825978768d6208e,集体供暖,13821,绿地乐和城,2014,2,西北,低,普通住宅,79.59
632858c8b825978768d6208f,集体供暖,13777,恒佳格调,2012,2,西,高,普通住宅,83.84
632858c8b825978768d62090,集体供暖,15019,南门国际,2010,1,南,高,普通住宅,31.96
632858c8b825978768d62091,集体供暖,13994,李家村万达广场,2008,1,西,中,普通住宅,46.45
632858c8b825978768d62092,集体供暖,10137,世贸大厦,2006,2,南北,高,普通住宅,84.84
632858c8b825978768d62093,集体供暖,13499,金仕雅筑,2007,2,西,中,普通住宅,89.64
632858c9b825978768d62095,集体供暖,22235,长安壹品,2012,2,南,高,普通住宅,87.7
632858c9b825978768d62096,集体供暖,14733,学府首座,2015,2,南西,高,普通住宅,94.35
632858c9b825978768d62097,集体供暖,13611,怡兰星空,2013,2,南,高,普通住宅,74.94
632858c9b825978768d62098,集体供暖,12775,绿地乐和城,2014,1,南,高,普通住宅,47.75
632858c9b825978768d62099,集体供暖,13563,李家村万达广场,2008,1,东,高,普通住宅,46.45
632858c9b825978768d6209a,集体供暖,28857,东泰城市之光北区,2011,2,东,低,普通住宅,83.17
632858c9b825978768d6209b,集体供暖,11469,自由自宅,2008,1,西,中,普通住宅,44.47
632858c9b825978768d6209c,集体供暖,10611,海星未来城,2009,1,北,低,普通住宅,42.41
632858c9b825978768d6209d,集体供暖,11225,城东小筑,2006,2,西,低,普通住宅,98
632858c9b825978768d6209e,集体供暖,14235,兰蒂斯城1期,2014,2,东北,中,普通住宅,91.33
632858c9b825978768d6209f,集体供暖,13032,西宝花园,2005,2,南,低,普通住宅,72.9
632858c9b825978768d620a0,集体供暖,21999,学府首座,2015,3,西南,中,普通住宅,108.19
632858c9b825978768d620a1,集体供暖,12241,世贸大厦,2006,1,南,中,普通住宅,70.26
632858c9b825978768d620a2,集体供暖,10054,西安高级中学家属院,1980,2,南,高,普通住宅,46.75
632858c9b825978768d620a3,集体供暖,21573,高山流水星币传说,2014,2,西南,中,普通住宅,83.44
632858c9b825978768d620a4,集体供暖,21570,高山流水星币传说,2014,2,南,低,普通住宅,83.44
632858c9b825978768d620a5,集体供暖,18970,华豪丽晶,2010,2,西南,高,普通住宅,89.09
632858c9b825978768d620a7,集体供暖,12304,粉巷一号,2008,2,西南,中,普通住宅,79.65
632858c9b825978768d620a8,集体供暖,16854,长乐嘉韵,2020,3,南,中,普通住宅,142.4
632858c9b825978768d620a9,集体供暖,18860,荣城,2010,2,南,低,普通住宅,92.79
632858c9b825978768d620aa,集体供暖,16339,郦景豪庭,2007,2,东北,中,普通住宅,88.75
632858c9b825978768d620ab,集体供暖,21023,黄金屋,2008,2,南西,中,普通住宅,88
632858c9b825978768d620ac,集体供暖,11663,自在广场,2006,3,东南,中,普通住宅,180.07
632858c9b825978768d620ad,集体供暖,10473,招商局广场,2004,2,西北,高,普通住宅,85.94
632858c9b825978768d620ae,集体供暖,13821,长安壹栋,2011,1,西,中,普通住宅,54.99
632858c9b825978768d620af,集体供暖,15317,南门国际,2010,1,东南,中,普通住宅,49.62
632858c9b825978768d620b0,集体供暖,11049,秦和花苑,2006,2,北,中,普通住宅,95.94
632858c9b825978768d620b1,集体供暖,18824,华豪丽晶,2013,2,北,低,普通住宅,85
632858c9b825978768d620b2,集体供暖,21620,华豪丽晶,2012,3,南北,高,普通住宅,124.89
632858c9b825978768d620b3,集体供暖,14662,兰蒂斯城1期,2014,2,南,低,普通住宅,85.26
632858c9b825978768d620b4,集体供暖,27287,东泰城市之光南区,2013,2,北,低,普通住宅,60.47
632858c9b825978768d620b5,集体供暖,10498,希望小区,2002,2,北南,中,普通住宅,87.64
632858c9b825978768d620b6,集体供暖,28229,东泰城市之光北区,2011,2,南北,低,普通住宅,94.23
632858c9b825978768d620b7,集体供暖,20041,摩登主场,2005,2,南,低,普通住宅,78.34
632858c9b825978768d620b8,集体供暖,9051,招商局广场,2001,4,南北,高,普通住宅,176.78
632858cab825978768d620ba,集体供暖,17145,学府首座,2015,2,东南,低,普通住宅,90.41
632858cab825978768d620bb,集体供暖,20000,兴庆宫,2016,3,南,低,普通住宅,155
632858cab825978768d620bc,集体供暖,15507,中贸广场,2010,1,西,中,普通住宅,51.59
632858cab825978768d620bd,集体供暖,10556,瑞鑫摩天城,2009,2,西北,中,普通住宅,90
632858cab825978768d620be,集体供暖,17208,海星未来城,2011,5,东南,中,普通住宅,154
632858cab825978768d620bf,集体供暖,12599,李家村万达广场,2008,1,东西,低,普通住宅,63.5
632858cab825978768d620c0,集体供暖,10809,新时代国际工程公司住宅小区,1998,1,南,中,普通住宅,38.86
632858cab825978768d620c1,集体供暖,15647,兰蒂斯城3期,2014,1,北,低,普通住宅,51.13
632858cab825978768d620c2,集体供暖,13287,盛龙广场太白苑,2014,3,东南,高,普通住宅,111.39
632858cab825978768d620c3,集体供暖,11572,西宝花园,2005,2,西北,高,普通住宅,65.68
632858cab825978768d620c4,集体供暖,17884,阳光里,2009,1,南北,中,普通住宅,54.24
632858cab825978768d620c5,集体供暖,11644,鸿雁社区,1994,2,南北,高,普通住宅,53.25
632858cab825978768d620c6,集体供暖,18673,学府首座,2015,3,西北,低,普通住宅,127.46
632858cab825978768d620c7,集体供暖,10060,物价局家属院(碑林),2005,2,南,中,普通住宅,65.61
632858cab825978768d620c8,集体供暖,18182,长安壹栋,2015,2,南,高,普通住宅,88
632858cab825978768d620c9,集体供暖,11731,白庙公寓,2011,1,东,高,普通住宅,38.36
632858cab825978768d620ca,集体供暖,11728,丽苑168,2006,2,东北,中,普通住宅,110
632858cbb825978768d620cc,集体供暖,11440,李家村万达广场,2008,1,北,中,普通住宅,50.7
632858cbb825978768d620cd,集体供暖,13574,天伦盛世小区,2009,3,南北东,中,普通住宅,132.61
632858cbb825978768d620ce,集体供暖,14330,五星商住楼,2010,2,南,高,普通住宅,90.72
632858cbb825978768d620cf,集体供暖,10606,李家村万达广场,2008,1,西,高,普通住宅,48.09
632858cbb825978768d620d0,集体供暖,9637,湘子庙街3号,2002,2,东,高,普通住宅,55
632858cbb825978768d620d1,集体供暖,13860,新旅城,2013,1,西,高,普通住宅,46.9
632858cbb825978768d620d2,集体供暖,25967,中贸广场,2017,2,南,低,普通住宅,91.27
632858cbb825978768d620d3,集体供暖,11783,柠檬公寓,2009,2,西,高,普通住宅,91.66
632858cbb825978768d620d4,集体供暖,24246,中贸广场,2017,2,南,低,普通住宅,90.74
632858cbb825978768d620d5,集体供暖,15078,绿地乐和城,2014,2,西北,低,普通住宅,79.59
632858cbb825978768d620d6,集体供暖,13413,李家村万达广场,2008,1,东,低,普通住宅,50.7
632858cbb825978768d620d7,集体供暖,7853,华岳小区,2002,3,南北,高,普通住宅,90.42
632858cbb825978768d620d8,集体供暖,23585,新旅城,2013,2,东,低,普通住宅,42.4
632858cbb825978768d620d9,集体供暖,14888,翡翠明珠,2013,3,西北,低,普通住宅,126.95
632858cbb825978768d620da,集体供暖,17027,海星未来城,2011,3,南北,高,普通住宅,143.89
632858cbb825978768d620dc,集体供暖,23674,学府首座,2015,3,东南南北,中,普通住宅,122.5
632858cbb825978768d620dd,集体供暖,23213,中贸广场,2015,3,东,中,普通住宅,124.93
632858cbb825978768d620de,集体供暖,15764,兰蒂斯城2期,2013,2,东南,中,普通住宅,88.81
632858cbb825978768d620df,集体供暖,11372,李家村万达广场,2008,1,西,低,普通住宅,44.85
632858cbb825978768d620e0,集体供暖,11745,明苑花园,2000,3,南北,中,普通住宅,144.75
632858cbb825978768d620e1,集体供暖,11087,李家村万达广场,2008,1,东,低,普通住宅,46
632858cbb825978768d620e2,集体供暖,11710,秦和花苑,2006,2,南,中,普通住宅,91.38
632858cbb825978768d620e3,集体供暖,12889,世家星苑,2008,2,东,中,普通住宅,90
632858cbb825978768d620e4,集体供暖,19129,兰蒂斯城2期,2015,3,东南,高,普通住宅,131.22
632858cbb825978768d620e5,集体供暖,11508,华陆经九路小区,2000,3,南北,高,普通住宅,89.51
